Date,CVX,DBA,EEM,EFA,FXB,FXE,GDX,GLD,HYG,IEF,KO,LQD,MOO,PEP,QQQ,SLV,SPY,TIP,TLT,USO,XLE,XLF,XLK,XLP,XLU,XLV,XLY,XOM
2025-08-18,149.07627868652344,26.079456329345703,49.26525115966797,89.04193878173828,127.3426284790039,106.93354797363281,57.68107604980469,306.95001220703125,76.20962524414062,91.86026000976562,67.22610473632812,105.15550231933594,71.9067611694336,143.8544464111328,574.3438720703125,34.54999923706055,636.2501220703125,105.49392700195312,82.71017456054688,73.16999816894531,41.239986419677734,51.69771957397461,132.43995666503906,79.6995620727539,41.46858215332031,133.5572967529297,114.09354400634766,104.38565826416016
2025-08-19,147.5137939453125,26.185626983642578,48.86312484741211,89.0516128540039,127.18571472167969,106.74480438232422,56.191890716552734,305.2699890136719,76.1906509399414,92.09198760986328,68.19856262207031,105.31867980957031,72.15071105957031,146.3650360107422,566.5513916015625,33.869998931884766,632.7984008789062,105.59949493408203,83.19020080566406,72.30000305175781,41.2545280456543,51.79618835449219,130.12709045410156,80.51689147949219,41.87232208251953,134.41233825683594,114.03897094726562,105.07034301757812
2025-08-20,148.69776916503906,26.253190994262695,48.794471740722656,89.37068939208984,126.8817367553711,106.80441284179688,57.89949035644531,308.3599853515625,76.16222381591797,92.2271499633789,68.75286102294922,105.36669158935547,72.49224090576172,144.989501953125,563.1876220703125,34.43000030517578,631.1170654296875,105.71464538574219,83.37259674072266,73.5199966430664,41.59880065917969,52.06206512451172,129.24671936035156,80.97421264648438,41.916099548339844,135.13966369628906,112.9127197265625,106.15605926513672
2025-08-21,150.95901489257812,26.330406188964844,48.68658447265625,88.80988311767578,126.52870178222656,106.34747314453125,58.86249923706055,307.2900085449219,76.02005004882812,91.95681762695312,68.7139663696289,104.96348571777344,72.72643280029297,143.30615234375,560.5802001953125,34.61000061035156,628.5850830078125,105.73384857177734,82.95978546142578,74.12999725341797,41.8848876953125,51.89466094970703,128.7791748046875,80.24444580078125,41.62910461425781,134.68753051757812,112.242919921875,106.84075164794922
2025-08-22,153.51138305664062,26.629615783691406,49.657569885253906,90.14421844482422,127.48970794677734,107.46995544433594,59.74607849121094,310.5799865722656,76.63616180419922,92.4685287475586,68.19856262207031,105.7890625,73.88764190673828,143.94100952148438,569.2284545898438,35.34000015258789,638.2380981445312,106.45364379882812,83.57424926757812,74.63999938964844,42.7382926940918,52.75136947631836,130.52500915527344,80.24444580078125,41.85286331176758,135.7981414794922,115.65144348144531,108.84590148925781
2025-08-25,153.53079223632812,26.619962692260742,49.373138427734375,88.95491790771484,126.92094421386719,106.44680786132812,59.82550048828125,309.8299865722656,76.4844970703125,92.28508758544922,67.0316162109375,105.51067352294922,73.68272399902344,142.55584716796875,567.58642578125,35.02000045776367,635.4292602539062,106.2520980834961,83.33422088623047,75.75,42.84981918334961,52.446102142333984,130.23153686523438,78.87249755859375,41.38102340698242,133.86196899414062,115.41825103759766,109.29583740234375
2025-08-26,152.71559143066406,26.465532302856445,49.245635986328125,88.85823822021484,127.19552612304688,106.75474548339844,61.15583801269531,312.0799865722656,76.65512084960938,92.52647399902344,66.83712005615234,105.58748626708984,73.43877410888672,141.4015655517578,569.8653564453125,35.02000045776367,638.0897216796875,106.50164794921875,83.28620147705078,74.05000305175781,42.78194046020508,52.84983825683594,130.8284149169922,78.35680389404297,41.473445892333984,134.69737243652344,115.94912719726562,109.05130767822266
2025-08-27,154.54010009765625,26.716482162475586,48.95139694213867,88.64551544189453,127.36222076416016,106.68521118164062,61.036705017089844,312.7099914550781,76.74990844726562,92.70027923583984,66.93437194824219,105.6258773803711,73.56562042236328,142.01718139648438,570.7412109375,34.9900016784668,639.543701171875,106.74156188964844,83.19020080566406,74.68000030517578,43.26197814941406,52.95815658569336,131.5347137451172,78.59033203125,41.48317337036133,134.61874389648438,115.97393035888672,110.28376007080078
2025-08-28,154.6177520751953,26.56205177307129,49.13774490356445,88.97425842285156,127.48970794677734,107.08255767822266,60.88779067993164,315.0299987792969,76.78783416748047,92.91268157958984,66.47731018066406,105.7890625,73.38997650146484,141.38230895996094,574.31396484375,35.52000045776367,641.8085327148438,106.80875396728516,83.73745727539062,75.23999786376953,43.59170150756836,53.0270881652832,132.5742645263672,78.0940933227539,41.166988372802734,134.0880126953125,116.17239379882812,110.87063598632812
2025-08-29,155.85995483398438,26.8033504486084,48.90235900878906,88.45213317871094,127.52893829345703,107.28121185302734,62.71451950073242,318.07000732421875,76.64564514160156,92.83543395996094,67.08995819091797,105.40507507324219,72.9996566772461,142.9887237548828,567.666015625,36.189998626708984,637.98095703125,106.6935806274414,83.14219665527344,74.83999633789062,43.82930374145508,53.16495132446289,130.53993225097656,78.60006713867188,41.01619338989258,135.0708465576172,114.97667694091797,111.7900619506836
2025-09-02,157.0536651611328,26.494489669799805,48.86312484741211,87.58192443847656,126.39214324951172,106.76931762695312,64.33277130126953,325.5899963378906,76.56279754638672,92.55840301513672,67.15802764892578,105.05252075195312,72.18975067138672,144.55665588378906,562.908935546875,37.150001525878906,633.2533569335938,106.4980239868164,82.52348327636719,76.76000213623047,43.892337799072266,52.771060943603516,129.22183227539062,78.47357177734375,40.87999725341797,135.1986083984375,114.11834716796875,112.18132019042969
2025-09-03,153.39492797851562,26.3690128326416,49.04947280883789,87.71728515625,126.85393524169922,106.93829345703125,64.7298812866211,328.1400146484375,76.77230834960938,92.8780517578125,67.08995819091797,105.67867279052734,71.72135925292969,142.97911071777344,567.3375854492188,37.34000015258789,636.685302734375,106.7388687133789,83.42938995361328,74.83000183105469,42.90800857543945,52.682437896728516,129.99281311035156,78.41517639160156,40.7778434753418,134.55978393554688,114.57976531982422,109.46212768554688
2025-09-04,153.0358428955078,26.291797637939453,48.892547607421875,88.3554458618164,126.79499053955078,106.82896423339844,64.10442352294922,326.69000244140625,76.9818344116211,93.29459381103516,66.37034606933594,106.40116882324219,72.16046905517578,141.29574584960938,572.4728393554688,36.93000030517578,642.0062866210938,106.90264129638672,84.0654525756836,74.18000030517578,43.194095611572266,53.2338752746582,130.6344451904297,78.46383666992188,40.72920227050781,135.0708465576172,116.67350006103516,109.94140625
2025-09-05,149.1248016357422,26.214582443237305,49.48102569580078,88.75187683105469,127.48275756835938,107.48497009277344,65.86166381835938,331.04998779296875,77.01993560791016,93.7498779296875,66.08832550048828,107.09477233886719,72.63861846923828,142.19227600097656,573.2988891601562,37.209999084472656,640.1469116210938,107.37467956542969,85.34719848632812,72.62999725341797,42.36008071899414,52.25900650024414,130.74386596679688,78.68762969970703,40.60272979736328,135.5327606201172,116.64868927001953,106.84075164794922
2025-09-08,149.4547576904297,26.330406188964844,49.93218994140625,89.64142608642578,127.94451904296875,107.87260437011719,66.75517272949219,334.82000732421875,77.01993560791016,94.04048156738281,65.57292175292969,107.47048950195312,72.96062469482422,137.64649963378906,576.0953979492188,37.5099983215332,641.7195434570312,107.59625244140625,86.484375,73.04000091552734,42.26310729980469,52.298397064208984,131.72372436523438,78.39572143554688,40.18925857543945,135.483642578125,117.10018920898438,107.44718170166016
2025-09-09,150.27969360351562,26.15667152404785,50.206809997558594,89.34168243408203,127.67928314208984,107.36569213867188,66.36798858642578,334.05999755859375,76.93421936035156,93.81769561767578,65.99108123779297,107.27782440185547,72.5703125,138.9966278076172,577.7275390625,37.18000030517578,643.2031860351562,107.38430786132812,85.99288940429688,73.38999938964844,42.466758728027344,52.52488327026367,131.97738647460938,78.5514144897461,40.46652603149414,136.2109375,116.93645477294922,108.22969055175781
2025-09-10,153.1328887939453,26.262842178344727,50.55009078979492,89.32234191894531,127.77751159667969,107.30606842041016,68.00608825683594,335.260009765625,76.99136352539062,94.06956481933594,65.95217895507812,107.59571838378906,72.3751449584961,138.56924438476562,577.9166259765625,37.40999984741211,645.0625,107.5480728149414,86.484375,74.70999908447266,43.208641052246094,52.347633361816406,134.3698272705078,77.78273010253906,41.16212844848633,134.97256469726562,115.53732299804688,110.03923034667969
2025-09-11,153.57931518554688,26.455881118774414,51.28568649291992,90.26991271972656,128.2098388671875,107.63406372070312,69.25700378417969,334.760009765625,77.18184661865234,94.21485900878906,65.75769805908203,108.0966567993164,73.23385620117188,140.09422302246094,581.2804565429688,37.790000915527344,650.4231567382812,107.72147369384766,87.06260681152344,73.0,43.21833801269531,53.20433807373047,134.8224639892578,78.41517639160156,41.38102340698242,137.321533203125,117.78486633300781,109.68710327148438
2025-09-12,152.4729766845703,26.542747497558594,51.25625991821289,89.91215515136719,128.1017608642578,107.66387176513672,69.24707794189453,335.4200134277344,77.10563659667969,93.94364166259766,65.16448974609375,107.90400695800781,72.872802734375,139.414306640625,583.84814453125,38.34000015258789,650.2055053710938,107.57697296142578,86.68675994873047,73.30999755859375,42.96134948730469,52.977848052978516,134.73294067382812,78.15247344970703,41.59019088745117,135.7391815185547,118.39512634277344,109.70665740966797
2025-09-15,152.6670684814453,26.9384765625,51.62895965576172,90.51163482666016,128.514404296875,107.94217681884766,69.97181701660156,338.9100036621094,77.32471466064453,94.09861755371094,64.88031768798828,108.24115753173828,72.2775650024414,136.607177734375,588.8440551757812,38.7599983215332,653.6671752929688,107.68294525146484,86.88915252685547,74.2300033569336,42.815879821777344,52.859683990478516,135.94656372070312,77.25730895996094,41.687477111816406,134.5794219970703,119.4221420288086,109.89250183105469
2025-09-16,154.8312530517578,26.793697357177734,52.011470794677734,90.26023864746094,128.9368896484375,108.8267822265625,68.5223388671875,339.5899963378906,77.26757049560547,94.15673828125,64.90971374511719,108.14483642578125,72.54103088378906,136.01466369628906,588.3463134765625,38.599998474121094,652.7671508789062,107.7792739868164,87.072265625,75.66999816894531,43.53351593017578,52.741519927978516,135.4740447998047,77.60758972167969,40.92863845825195,134.5794219970703,120.15643310546875,112.17153930664062
2025-09-17,155.36502075195312,26.23388671875,52.23705291748047,89.92182159423828,128.83865356445312,108.45904541015625,68.1649398803711,336.9700012207031,77.1913833618164,93.95331573486328,65.69364929199219,107.9521484375,72.248291015625,137.1802520751953,587.1720581054688,37.790000915527344,651.9561157226562,107.71184539794922,86.85060119628906,74.97000122070312,43.635345458984375,53.25357437133789,135.00648498535156,78.07463073730469,41.030792236328125,134.8448028564453,119.85379028320312,112.76820373535156
2025-09-18,154.15188598632812,26.137367248535156,52.109554290771484,90.26991271972656,128.01329040527344,108.07139587402344,68.29399871826172,335.6199951171875,77.36280822753906,93.64332580566406,65.12529754638672,107.73058319091797,72.35562896728516,136.694580078125,592.466552734375,37.9900016784668,655.0023803710938,107.41320037841797,85.95433807373047,74.69000244140625,43.49957275390625,53.30280685424805,137.33924865722656,77.39351654052734,41.05997848510742,135.1101531982422,119.31298828125,111.43794250488281
2025-09-19,151.5995330810547,26.03119659423828,51.99185562133789,89.92182159423828,127.32554626464844,107.7433853149414,71.8382568359375,339.17999267578125,77.39136505126953,93.60456848144531,65.09589385986328,107.64389038085938,71.92627716064453,137.69505310058594,596.4772338867188,39.040000915527344,658.2465209960938,107.35540771484375,85.79048919677734,73.5199966430664,42.922550201416016,53.42097473144531,138.73194885253906,77.23783874511719,41.32265090942383,134.93325805664062,119.76447296142578,110.35221862792969
2025-09-22,151.4442596435547,25.915374755859375,52.24686050415039,90.21189880371094,127.75786590576172,108.23043060302734,73.79405212402344,345.04998779296875,77.44851684570312,93.4495849609375,64.88031768798828,107.40306091308594,71.77014923095703,136.98599243164062,600.0083618164062,40.040000915527344,661.3607177734375,107.09529113769531,85.48210144042969,73.44999694824219,42.8731575012207,53.3498420715332,140.7728729248047,76.37669372558594,41.72323226928711,134.89869689941406,119.37432098388672,109.56971740722656
2025-09-23,152.77381896972656,25.876766204833984,52.276283264160156,90.03784942626953,127.84628295898438,108.38945007324219,73.69477844238281,346.4599914550781,77.39136505126953,93.71112060546875,65.37026977539062,107.614990234375,71.623779296875,137.83103942871094,596.02294921875,39.959999084472656,657.7606201171875,107.38430786132812,86.07962036132812,75.05000305175781,43.61159133911133,53.11273193359375,139.5576629638672,76.7587661743164,41.93870162963867,135.20477294921875,118.25106048583984,111.45750427246094
2025-09-24,154.4818572998047,25.963632583618164,52.0997428894043,89.5157241821289,127.08975219726562,107.67382049560547,71.79854583740234,343.32000732421875,77.28661346435547,93.45928192138672,65.11549377441406,107.1814956665039,71.99458312988281,138.09329223632812,593.9305419921875,39.81999969482422,655.6678466796875,107.19163513183594,85.75196838378906,76.38999938964844,44.17886734008789,52.96453857421875,138.69607543945312,76.9253158569336,42.2374267578125,134.6617431640625,119.08605194091797,112.05416107177734
